'Employee','PersonDet_Details','Personal Details - Details',0
'Employee','PersonDet_ResStatus','Personal Details - Current Residence Status',0
'Employee','PersonDet_MailAdd','Personal Details - Mailing Address',0
'Employee','PersonDet_eContact','Personal Details  - ePortal Contact',0
'Employee','PersonDet_eEmail','Personal Details  - ePortal eMail',0
'Employee','EmpDet_Emp','Employment Details - Employment',0
'Employee','PayDet_Std','Pay Detail - Standard',0
'Employee','PayDet_PayCal','Pay Detail - Pay Calculation',0
'Employee','EmpDet_BankAlloc1','Employment Details - 1st Bank Allocation',0
'Employee','EmpDet_BankAlloc2','Employment Details - 2nd Bank Allocation',0
'Employee','PayDet_PoCurCPFProg','Pay Detail - Policy (Current CPF Progression)',0
'Employee','PayDet_PoCurEPProg','Pay Detail - Policy (Current EP Progression)',0
'Employee','PayDet_PoCurFWLProg','Pay Detail - Policy (Current FWL Progression)',0
'Employee','EmpDet_Misc','Employment Details - Miscellaneous',0
'Pay Period Summary','EmpDet_Emp','Employment Details - Employment',0
'Pay Period Summary','PayDet_Std','Pay Detail - Standard',0
'Pay Period Summary','PayPd_EmpeePayInfo','Pay Period - Employee/Pay Information',0
'Pay Period Summary','PayPd_PdSumm','Pay Period - Period Summary',0
'Pay Period Summary','PayPd_Bal','Pay Period - Balance',0
'Pay Period Summary','PayPd_ContriTax','Pay Period - Contribution/Tax',0
'Leave Year Summary','LveSumm_YrSumm','Leave Summary - Year Summary',0
'Leave Year Summary','Lve Summ_PoHistPd12','Leave Summary - Policy History (Period 12)',0
'Leave Period Summary','LveSumm_PdSumm','Leave Summary - Period Summary',0
'Leave Period Summary','LveSumm_PoHist','Leave Summary - Policy History',0
