'Bank','iBank','','BankId,BankName'
'BankAccType','iBankAccType','',''
'BankAllocGroup','iBankAllocGroup','',''
'BankBranch','iBankBranch','BankAddress,BankBranchDesc,BankBranchId,BankCity,BankCountry,BankBranchBankId,BankPCode,BankState',''
'BloodGroup','iBloodGroup','iBloodGroupId,BloodGroupType',''
'Branch','iBranch','BranchAddress,BranchAddress2,BranchAddress3,BranchCity,BranchCountry,iBranchId,BranchName,BranchPCode,BranchState','BranchAddress,BranchAddress2,BranchAddress3,BranchCity,BranchCountry,BranchId,BranchName,BranchPCode,BranchState'
'Career','iCareer','',''
'Category','iCategory','',''
'Cessation','iCessation','iCessationCode,CessationDesc',''
'City','iCity','iCityId,CityName,iCityCountryId,iCityStateId',''
'Classification','iClassification','iClassificationCode,ClassificationDesc',''
'ContactLocation','iContactLocation','',''
'CostCentre','iCostCentre','','CostCentreDesc,CostCentreId'
'Country','iCountry','CountryCurrency,iCountryId,CountryName,CountryNationality','CountryCurrency,CountryId,CountryName,CountryNationality'
'Department','iDepartment','',''
'Education','iEducation','',''
'EmpCode1','iEmpCode1','',''
'EmpCode2','iEmpCode2','',''
'EmpCode3','iEmpCode3','',''
'EmpCode4','iEmpCode4','',''
'EmpCode5','iEmpCode5','',''
'EmpLocation1','iEmpLocation1','',''
'FieldMajor','iFieldMajor','',''
'LeaveGroup','iLeaveGroup','',''
'MaritalStatus','iMaritalStatus','',''
'Occupation','iOccupation','',''
'PosGrp','iPosGrp','PositionGrpDesc,iPositionGrpId,PositionGrpLevel',''
'PositionCode','iPositionCode','KeyPosition,PositionDesc,PositionGrpId,iPositionId',''
'Race','iRace','RaceDesc,iRaceId',''
'Relationship','iRelationship','RelationshipDesc,iRelationshipId',''
'Religion','iReligion','',''
'SalaryGrade','iSalaryGrade','MaxBasicRate,MaxBRIncAmt,MaxBRIncPercent,MinBasicRate,SalaryGradeDesc,iSalaryGradeId',''
'Section','iSection','SectionDesc,iSectionId',''
'State','iState','',''
'TitleCode','iTitleCode','TitleDesc,iTitleId',''
'InterfaceAttribute','iInterfaceAttribute','',''
'InterfaceCodeMapping','iInterfaceCodeMapping','',''
'InterfaceCodeTable','iInterfaceCodeTable','',''
'InterfaceProcess','iInterfaceProcess','',''
'InterfaceProject','iInterfaceProject','',''
'Connection','iConnection','',''
'ImportProject','iImportProject','',''
'ImportProjectMember','iImportProjectMember','',''
'ImportSpreadSheet','iImportSpreadSheet','',''
'ImportSSMember','iImportSSMember','',''
'ImportWorkSheet','iImportWorkSheet','',''
'ImportField','iImportField','"Column",DateValue,ImportFieldPhysical,IntegerValue,NumericValue,"Row",StringValue,WorkSheetID',''
'LeaveType','iLeaveType','',''
'LeaveComputation','iLeaveComputation','',''
'LeaveEligibleGroup','iLeaveEligibleGroup','',''
'LeaveEligibleItem','iLeaveEligibleItem','',''
'LeaveFormula','iLeaveFormula','',''
'LeaveRange','iLeaveRange','',''
'CostingMethod','iCostingMethod','',''
'LveAllocFormulaRec','iLveAllocFormulaRec','',''
'LveAllocation','iLveAllocation','',''
'LveAllocationRec','iLveAllocationRec','',''
'LeavePolicy','iLeavePolicy','',''
'LeavePolicyRecord','iLeavePolicyRecord','',''
'ColourScheme','iColourScheme','',''	   
'ExcelSpreadsheet','iExcelSpreadsheet','',''	   
'ExcelWkSheet','iExcelWkSheet','',''	   
'ExcelWkSheetItem','iExcelWkSheetItem','',''	   
'FinancialRpt','iFinancialRpt','',''	   
'FinanceColItem','iFinanceColItem','',''	   
'FinanceRowItem','iFinanceRowItem','',''	   
'FinanceGrpItem','iFinanceGrpItem','',''	   
'FinanceSortItem','iFinanceSortItem','',''	   
'EmployeeRpt','iEmployeeRpt','',''	   
'EmpColItem','iEmpColItem','',''	   
'EmpGrpItem','iEmpGrpItem','',''	   
'EmpSortItem','iEmpSortItem','',''	   
'AnlysProject','iAnlysProject','',''	   
'AnlysSetup','iAnlysSetup','',''	   
'AnlysItemSetup','iAnlysItemSetup','',''	   
'AnlysDispSection','iAnlysDispSection','',''	 
