'EC_FWLProgViewer','EC_InterfaceViewer','FWL Progression Viewer','InterfaceViewer',0,0,1,''
'EC_EPProgViewer','EC_InterfaceViewer','EP Progression Viewer','InterfaceViewer',0,0,1,''
'EC_A8ASec1Viewer','EC_InterfaceViewer','A8A Section1 Viewer','InterfaceViewer',0,0,1,''
'EC_A8ASec2Viewer','EC_InterfaceViewer','A8A Section2 Viewer','InterfaceViewer',0,0,1,''
'EC_A8ASec3Viewer','EC_InterfaceViewer','A8A Section3 Viewer','InterfaceViewer',0,0,1,''
'EC_A8ASec4Viewer','EC_InterfaceViewer','A8A Section4 Viewer','InterfaceViewer',0,0,1,''
'EC_A8BViewer','EC_InterfaceViewer','A8B Viewer','InterfaceViewer',0,0,1,''
'EC_A8BRecordViewer','EC_InterfaceViewer','A8B Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDAllowRecViewer','EC_InterfaceViewer','YTD Pay Element Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDGeneralViewer','EC_InterfaceViewer','YTD General Viewer','InterfaceViewer',0,0,1,''
'EC_YTDLveDedRecView','EC_InterfaceViewer','YTD Leave Deduction Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDOTRecordViewer','EC_InterfaceViewer','YTD OT Record Viewer','InterfaceViewer',0,0,1,''
'EC_YTDSGPolicyViewer','EC_InterfaceViewer','YTD Policy Viewer','InterfaceViewer',0,0,1,''
'EC_YTDShiftRecViewer','EC_InterfaceViewer','YTD Shift Record','InterfaceViewer',0,0,1,''
'EC_CasRecordViewer','EC_InterfaceViewer','Casual Daily Entry','InterfaceViewer',0,0,1,''
'EC_EmpOtherInfoView','EC_InterfaceViewer','Employee Other Info Viewer','InterfaceViewer',0,0,1,''
'FWLProgViewer','InterfaceViewer','FWL Progression Viewer','InterfaceViewer',0,0,0,'EC_FWLProgViewer'
'EPProgViewer','InterfaceViewer','EP Progression Viewer','InterfaceViewer',0,0,0,'EC_EPProgViewer'
'A8ASec1Viewer','InterfaceViewer','A8A Section1 Viewer','InterfaceViewer',0,0,0,'EC_A8ASec1Viewer'
'A8ASec2Viewer','InterfaceViewer','A8A Section2 Viewer','InterfaceViewer',0,0,0,'EC_A8ASec2Viewer'
'A8ASec3Viewer','InterfaceViewer','A8A Section3 Viewer','InterfaceViewer',0,0,0,'EC_A8ASec3Viewer'
'A8ASec4Viewer','InterfaceViewer','A8A Section4 Viewer','InterfaceViewer',0,0,0,'EC_A8ASec4Viewer'
'A8BViewer','InterfaceViewer','A8B Viewer','InterfaceViewer',0,0,0,'EC_A8BViewer'
'A8BRecordViewer','InterfaceViewer','A8B Record Viewer','InterfaceViewer',0,0,0,'EC_A8BRecordViewer'
'YTDAllowRecViewer','InterfaceViewer','YTD Pay Element Record Viewer','InterfaceViewer',0,0,0,'EC_YTDAllowRecViewer'
'YTDGeneralViewer','InterfaceViewer','YTD General Viewer','InterfaceViewer',0,0,0,'EC_YTDGeneralViewer'
'YTDLveDedRecViewer','InterfaceViewer','YTD Leave Deduction Record Viewer','InterfaceViewer',0,0,0,'EC_YTDLveDedRecView'
'YTDOTRecordViewer','InterfaceViewer','YTD OT Record Viewer','InterfaceViewer',0,0,0,'EC_YTDOTRecordViewer'
'YTDSGPolicyViewer','InterfaceViewer','YTD Policy Viewer','InterfaceViewer',0,0,0,'EC_YTDSGPolicyViewer'
'YTDShiftRecordViewer','InterfaceViewer','YTD Shift Record','InterfaceViewer',0,0,0,'EC_YTDShiftRecViewer'
'CasRecordViewer','InterfaceViewer','Casual Daily Entry','InterfaceViewer',0,0,0,'EC_CasRecordViewer'
'EmpeeOtherInfoViewer','InterfaceViewer','Employee Other Info Viewer','InterfaceViewer',0,0,0,'EC_EmpOtherInfoView'
