'CorePersonDelete','CorePersonnel','Delete','Core',0,0,0,'EC_PersonDelete'
'CoreEmployDelete','CoreEmployment','Delete','Core',0,0,0,'EC_EmployDelete'
'InterfaceViewer','InterfaceViewer','Interface Viewers','',0,0,0,'EC_InterfaceViewer'
'PersonalViewer','InterfaceViewer','Personal Viewer','InterfaceViewer',0,0,0,'EC_PersonalViewer'
'PayElementViewer','InterfaceViewer','Pay Element Viewer','InterfaceViewer',0,0,0,'EC_PayElementViewer'
'OTRecordViewer','InterfaceViewer','OT Record Viewer','InterfaceViewer',0,0,0,'EC_OTRecordViewer'
'LeaveRecordViewer','InterfaceViewer','Pay Leave Record Viewer','InterfaceViewer',0,0,0,'EC_LeaveRecordViewer'
'ShiftRecordViewer','InterfaceViewer','Shift Record Viewer','InterfaceViewer',0,0,0,'EC_ShiftRecordViewer'
'EmployeeViewer','InterfaceViewer','Employee Viewer','InterfaceViewer',0,0,0,'EC_EmployeeViewer'
'LveSummaryViewer','InterfaceViewer','Leave Summary Viewer','InterfaceViewer',0,0,0,'EC_LveSummaryViewer'
'BasicRateProgViewer','InterfaceViewer','Basic Rate Progression Viewer','InterfaceViewer',0,0,0,'EC_BasicRateProgView'
'CareerProgViewer','InterfaceViewer','Career Progression Viewer','InterfaceViewer',0,0,0,'EC_CareerProgViewer'
'PayEmployeeViewer','InterfaceViewer','Pay Employee Viewer','InterfaceViewer',0,0,0,'EC_PayEmployeeViewer'
'ResidenceStViewer','InterfaceViewer','Residence Status Viewer','InterfaceViewer',0,0,0,'EC_ResidenceStViewer'
'AddressViewer','InterfaceViewer','Address Viewer','InterfaceViewer',0,0,0,'EC_AddressViewer'
'iEmailViewer','InterfaceViewer','Email Viewer','InterfaceViewer',0,0,0,'EC_iEmailViewer'
'ContactsViewer','InterfaceViewer','Contacts Viewer','InterfaceViewer',0,0,0,'EC_ContactsViewer'
'EducationViewer','InterfaceViewer','Education Viewer','InterfaceViewer',0,0,0,'EC_EducationViewer'
'EducationMajorViewer','InterfaceViewer','Education Major/Minor Viewer','InterfaceViewer',0,0,0,'EC_EduMajorViewer'
'FamilyViewer','InterfaceViewer','Family Viewer','InterfaceViewer',0,0,0,'EC_FamilyViewer'
'MembershipViewer','InterfaceViewer','Membership Viewer','InterfaceViewer',0,0,0,'EC_MembershipViewer'
'SkillViewer','InterfaceViewer','Skill Viewer','InterfaceViewer',0,0,0,'EC_SkillViewer'
'MedicalHistoryViewer','InterfaceViewer','Medical History Viewer','InterfaceViewer',0,0,0,'EC_MedicalHistViewer'
'AwardDiscViewer','InterfaceViewer','Award/Discipline Viewer','InterfaceViewer',0,0,0,'EC_AwardDiscViewer'
'JobHistoryViewer','InterfaceViewer','Job History Viewer','InterfaceViewer',0,0,0,'EC_JobHistoryViewer'
'JobHisResponViewer','InterfaceViewer','Job History Responsibility Viewer','InterfaceViewer',0,0,0,'EC_JobHisResponView'
'RecruitAppViewer','InterfaceViewer','Recruit Applicant Viewer','InterfaceViewer',0,0,0,'EC_RecruitAppViewer'
'MedClaimViewer','InterfaceViewer','Medical Claim Viewer','InterfaceViewer',0,0,0,'EC_MedClaimViewer'
'LeaveEmployeeViewer','InterfaceViewer','Leave Employee Viewer','InterfaceViewer',0,0,0,'EC_LveEmployeeViewer'
'DetailRecordViewer','InterfaceViewer','Pay Detail Record Viewer','InterfaceViewer',0,0,0,'EC_DetailRecViewer'
'BankAllocViewer','InterfaceViewer','Bank Allocation Viewer','InterfaceViewer',0,0,0,'EC_BankAllocViewer'
'ContractProgViewer','InterfaceViewer','Contract Progression Viewer','InterfaceViewer',0,0,0,'EC_ContractProgView'
'RecurAlloViewer','InterfaceViewer','Recurring Pay Element','InterfaceViewer',0,0,0,'EC_RecurAlloViewer'
'CostProgViewer','InterfaceViewer','Cost Progression Viewer','InterfaceViewer',0,0,0,'EC_CostProgViewer'
'TMSDetailViewer','InterfaceViewer','TMS Detail Viewer','InterfaceViewer',0,0,0,'EC_TMSDetailViewer'
'TMSOvertimeViewer','InterfaceViewer','TMS Overtime Viewer','InterfaceViewer',0,0,0,'EC_TMSOvertimeViewer'
'TMSShiftViewer','InterfaceViewer','TMS Shift Viewer','InterfaceViewer',0,0,0,'EC_TMSShiftViewer'
'TMSLveDedViewer','InterfaceViewer','TMS Leave Deduction Viewer','InterfaceViewer',0,0,0,'EC_TMSLveDedViewer'
'TMSAllowanceViewer','InterfaceViewer','TMS Pay Element Viewer','InterfaceViewer',0,0,0,'EC_TMSAllowanceViewer'
'LveApplicationViewer','InterfaceViewer','Leave Application Viewer','InterfaceViewer',0,0,0,'EC_LveAppnViewer'
'PayElementStpViewer','InterfaceViewer','Pay Element Setup Viewer','InterfaceViewer',0,0,0,'EC_PayElStpViewer'
'PayElementTbldViewer','InterfaceViewer','Pay Element Tabulated Viewer','InterfaceViewer',0,0,0,'EC_PayElTbldViewer'
'OvertimeViewer','InterfaceViewer','Overtime Setup Viewer','InterfaceViewer',0,0,0,'EC_OvertimeViewer'
'ShiftViewer','InterfaceViewer','Shift Setup Viewer','InterfaceViewer',0,0,0,'EC_ShiftViewer'
