'EC_PersonDelete','EC_EmployeeData','Delete Personnel Details','EPStandard',0,0,1,''
'EC_EmployDelete','EC_EmployeeData','Delete Employment Details','EPStandard',0,0,1,''
'EC_InterfaceViewer','EC_InterfaceViewer','Interface Viewers','',0,0,1,''
'EC_PersonalViewer','EC_InterfaceViewer','Personal Viewer','InterfaceViewer',0,0,1,''
'EC_PayElementViewer','EC_InterfaceViewer','Pay Element Viewer','InterfaceViewer',0,0,1,''
'EC_OTRecordViewer','EC_InterfaceViewer','OT Record Viewer','InterfaceViewer',0,0,1,''
'EC_LeaveRecordViewer','EC_InterfaceViewer','Pay Leave Record Viewer','InterfaceViewer',0,0,1,''
'EC_ShiftRecordViewer','EC_InterfaceViewer','Shift Record Viewer','InterfaceViewer',0,0,1,''
'EC_EmployeeViewer','EC_InterfaceViewer','Employee Viewer','InterfaceViewer',0,0,1,''
'EC_LveSummaryViewer','EC_InterfaceViewer','Leave Summary Viewer','InterfaceViewer',0,0,1,''
'EC_BasicRateProgView','EC_InterfaceViewer','Basic Rate Progression Viewer','InterfaceViewer',0,0,1,''
'EC_CareerProgViewer','EC_InterfaceViewer','Career Progression Viewer','InterfaceViewer',0,0,1,''
'EC_PayEmployeeViewer','EC_InterfaceViewer','Pay Employee Viewer','InterfaceViewer',0,0,1,''
'EC_ResidenceStViewer','EC_InterfaceViewer','Residence Status Viewer','InterfaceViewer',0,0,1,''
'EC_AddressViewer','EC_InterfaceViewer','Address Viewer','InterfaceViewer',0,0,1,''
'EC_iEmailViewer','EC_InterfaceViewer','Email Viewer','InterfaceViewer',0,0,1,''
'EC_ContactsViewer','EC_InterfaceViewer','Contacts Viewer','InterfaceViewer',0,0,1,''
'EC_EducationViewer','EC_InterfaceViewer','Education Viewer','InterfaceViewer',0,0,1,''
'EC_EduMajorViewer','EC_InterfaceViewer','Education Major/Minor Viewer','InterfaceViewer',0,0,1,''
'EC_FamilyViewer','EC_InterfaceViewer','Family Viewer','InterfaceViewer',0,0,1,''
'EC_MembershipViewer','EC_InterfaceViewer','Membership Viewer','InterfaceViewer',0,0,1,''
'EC_SkillViewer','EC_InterfaceViewer','Skill Viewer','InterfaceViewer',0,0,1,''
'EC_MedicalHistViewer','EC_InterfaceViewer','Medical History Viewer','InterfaceViewer',0,0,1,''
'EC_AwardDiscViewer','EC_InterfaceViewer','Award/Discipline Viewer','InterfaceViewer',0,0,1,''
'EC_JobHistoryViewer','EC_InterfaceViewer','Job History Viewer','InterfaceViewer',0,0,1,''
'EC_JobHisResponView','EC_InterfaceViewer','Job History Responsibility Viewer','InterfaceViewer',0,0,1,''
'EC_RecruitAppViewer','EC_InterfaceViewer','Recruit Applicant Viewer','InterfaceViewer',0,0,1,''
'EC_MedClaimViewer','EC_InterfaceViewer','Medical Claim Viewer','InterfaceViewer',0,0,1,''
'EC_LveEmployeeViewer','EC_InterfaceViewer','Leave Employee Viewer','InterfaceViewer',0,0,1,''
'EC_DetailRecViewer','EC_InterfaceViewer','Pay Detail Record Viewer','InterfaceViewer',0,0,1,''
'EC_BankAllocViewer','EC_InterfaceViewer','Bank Allocation Viewer','InterfaceViewer',0,0,1,''
'EC_ContractProgView','EC_InterfaceViewer','Contract Progression Viewer','InterfaceViewer',0,0,1,''
'EC_RecurAlloViewer','EC_InterfaceViewer','Recurring Pay Element','InterfaceViewer',0,0,1,''
'EC_CostProgViewer','EC_InterfaceViewer','Cost Progression Viewer','InterfaceViewer',0,0,1,''
'EC_TMSDetailViewer','EC_InterfaceViewer','TMS Detail Viewer','InterfaceViewer',0,0,1,''
'EC_TMSOvertimeViewer','EC_InterfaceViewer','TMS Overtime Viewer','InterfaceViewer',0,0,1,''
'EC_TMSShiftViewer','EC_InterfaceViewer','TMS Shift Viewer','InterfaceViewer',0,0,1,''
'EC_TMSLveDedViewer','EC_InterfaceViewer','TMS Leave Deduction Viewer','InterfaceViewer',0,0,1,''
'EC_TMSAllowanceViewer','EC_InterfaceViewer','TMS Pay Element Viewer','InterfaceViewer',0,0,1,''
'EC_LveAppnViewer','EC_InterfaceViewer','Leave Application Viewer','InterfaceViewer',0,0,1,''
'EC_PayElStpViewer','EC_InterfaceViewer','Pay Element Setup Viewer','InterfaceViewer',0,0,1,''
'EC_PayElTbldViewer','EC_InterfaceViewer','Pay Element Tabulated Viewer','InterfaceViewer',0,0,1,''
'EC_OvertimeViewer','EC_InterfaceViewer','Overtime Setup Viewer','InterfaceViewer',0,0,1,''
'EC_ShiftViewer','EC_InterfaceViewer','Shift Setup Viewer','InterfaceViewer',0,0,1,''
